Zip Code,Location,City,Population,% Unemployment Rate,National Rank
10017,"40.752292, -73.972393","New York, New York","16,201",4.03%,"#18,807"
12934,"44.857914, -73.855586","Ellenburg Center, New York","1,126",4.02%,"#18,855"
13478,"43.144012, -75.581897","Verona, New York","3,219",4.02%,"#18,859"
10954,"41.099029, -74.012296","Nanuet, New York","23,189",4.01%,"#18,904"
10005,"40.705390, -74.008988","New York, New York",884,4.01%,"#18,906"
14414,"42.890961, -77.743757","Avon, New York","6,428",4.01%,"#18,911"
14468,"43.290542, -77.808702","Hilton, New York","16,526",4.01%,"#18,912"
12302,"42.878182, -73.982505","Schenectady, New York","27,001",4.00%,"#18,965"
10921,"41.328266, -74.372269","Florida, New York","3,879",4.00%,"#18,966"
14482,"42.973460, -77.960890","Le Roy, New York","9,198",4.00%,"#18,980"
12306,"42.805431, -74.044234","Schenectady, New York","24,581",3.98%,"#19,058"
12543,"41.485123, -74.220417","Maybrook, New York","3,133",3.97%,"#19,105"
12205,"42.714984, -73.824289","Albany, New York","26,337",3.96%,"#19,145"
12524,"41.532263, -73.889150","Fishkill, New York","14,045",3.96%,"#19,157"
12047,"42.782255, -73.727721","Cohoes, New York","18,167",3.95%,"#19,189"
14040,"42.882168, -78.377535","Darien Center, New York","2,331",3.95%,"#19,194"
12983,"44.218046, -74.206563","Saranac Lake, New York","7,148",3.95%,"#19,195"
11935,"41.021223, -72.486958","Cutchogue, New York","3,444",3.94%,"#19,236"
14033,"42.660306, -78.684252","Colden, New York","2,062",3.94%,"#19,248"
11514,"40.749920, -73.614017","Carle Place, New York","5,214",3.93%,"#19,273"
13160,"42.827598, -76.648904","Union Springs, New York","1,856",3.92%,"#19,341"
14462,"42.686022, -77.757656","Groveland, New York",632,3.92%,"#19,342"
13152,"42.905238, -76.381554","Skaneateles, New York","8,453",3.91%,"#19,380"
11004,"40.745809, -73.711240","Glen Oaks, New York","14,682",3.89%,"#19,446"
11784,"40.869063, -73.040402","Selden, New York","26,411",3.89%,"#19,447"
10704,"40.919729, -73.862651","Yonkers, New York","29,158",3.89%,"#19,448"
12736,"41.835405, -75.031535","Fremont Center, New York",152,3.89%,"#19,455"
14612,"43.266330, -77.676706","Rochester, New York","35,665",3.89%,"#19,462"
10591,"41.090097, -73.841014","Tarrytown, New York","21,590",3.88%,"#19,482"
14559,"43.189993, -77.819055","Spencerport, New York","15,919",3.88%,"#19,491"
10588,"41.316837, -73.829264","Shrub Oak, New York","2,006",3.87%,"#19,519"
13031,"43.041401, -76.307912","Camillus, New York","14,977",3.87%,"#19,535"
11940,"40.809637, -72.759740","East Moriches, New York","4,347",3.86%,"#19,561"
14712,"42.183745, -79.361923","Bemus Point, New York","3,533",3.86%,"#19,569"
11580,"40.674900, -73.702154","Valley Stream, New York","37,759",3.85%,"#19,610"
10607,"41.039089, -73.811368","White Plains, New York","7,493",3.85%,"#19,611"
11980,"40.831652, -72.923760","Yaphank, New York","4,221",3.85%,"#19,616"
11720,"40.869907, -73.081937","Centereach, New York","28,105",3.84%,"#19,664"
13164,"43.092042, -76.313051","Warners, New York","1,759",3.84%,"#19,671"
13438,"43.354138, -75.159614","Remsen, New York","4,364",3.84%,"#19,675"
14729,"42.408377, -78.743584","East Otto, New York","1,025",3.84%,"#19,676"
14710,"42.087770, -79.419847","Ashville, New York","3,961",3.83%,"#19,724"
14616,"43.234256, -77.653267","Rochester, New York","27,119",3.83%,"#19,725"
14481,"42.770069, -77.921401","Leicester, New York","3,676",3.83%,"#19,729"
13424,"43.158842, -75.357088","Oriskany, New York","2,744",3.83%,"#19,730"
14139,"42.711704, -78.528617","South Wales, New York","2,031",3.82%,"#19,764"
14504,"42.967777, -77.233608","Manchester, New York","1,312",3.82%,"#19,766"
12501,"41.853423, -73.557731","Amenia, New York","2,340",3.81%,"#19,809"
12528,"41.713907, -73.995071","Highland, New York","12,770",3.81%,"#19,810"
14052,"42.772537, -78.584397","East Aurora, New York","18,248",3.81%,"#19,812"
10917,"41.322562, -74.120871","Central Valley, New York","1,650",3.80%,"#19,846"
13406,"43.141034, -74.935218","Middleville, New York",710,3.80%,"#19,850"
14005,"42.917699, -78.241631","Alexander, New York","1,753",3.80%,"#19,851"
13147,"42.775406, -76.569608","Scipio Center, New York","1,204",3.79%,"#19,898"
12182,"42.801006, -73.637646","Troy, New York","14,104",3.78%,"#19,933"
14825,"42.055631, -76.605721","Chemung, New York",918,3.78%,"#19,946"
13492,"43.114604, -75.337680","Whitesboro, New York","11,555",3.76%,"#20,054"
12492,"42.216366, -74.355275","West Kill, New York",281,3.75%,"#20,108"
14143,"42.968891, -78.076941","Stafford, New York","1,347",3.75%,"#20,111"
13044,"43.304757, -75.993273","Constantia, New York","2,776",3.75%,"#20,114"
12567,"41.983070, -73.660642","Pine Plains, New York","2,938",3.74%,"#20,152"
14560,"42.690701, -77.582961","Springwater, New York","2,134",3.74%,"#20,155"
14428,"43.077283, -77.872558","Churchville, New York","7,539",3.74%,"#20,156"
14884,"42.479522, -77.893852","Swain, New York",309,3.73%,"#20,211"
13348,"42.707256, -75.057189","Hartwick, New York","1,359",3.73%,"#20,212"
12053,"42.757543, -74.190866","Delanson, New York","4,497",3.72%,"#20,252"
13212,"43.127007, -76.129705","Syracuse, New York","20,878",3.72%,"#20,258"
14221,"42.984522, -78.722871","Buffalo, New York","51,448",3.72%,"#20,263"
12143,"42.489818, -73.855238","Ravena, New York","5,348",3.71%,"#20,289"
11563,"40.657306, -73.674147","Lynbrook, New York","23,231",3.71%,"#20,290"
12154,"42.927812, -73.590652","Schaghticoke, New York","2,704",3.71%,"#20,296"
12816,"43.043657, -73.363490","Cambridge, New York","4,845",3.71%,"#20,302"
12788,"41.787539, -74.589314","Woodbourne, New York","2,935",3.71%,"#20,303"
12752,"41.676704, -74.991679","Lake Huntington, New York",145,3.70%,"#20,359"
13486,"43.347530, -75.356372","Westernville, New York",832,3.70%,"#20,364"
12832,"43.358861, -73.318017","Granville, New York","7,199",3.70%,"#20,366"
14475,"42.937819, -77.498297","Ionia, New York",223,3.70%,"#20,368"
14883,"42.243022, -76.472102","Spencer, New York","3,866",3.69%,"#20,412"
14080,"42.634961, -78.561244","Holland, New York","4,727",3.69%,"#20,415"
10924,"41.381005, -74.352471","Goshen, New York","12,308",3.68%,"#20,444"
12020,"43.001948, -73.868841","Ballston Spa, New York","28,068",3.67%,"#20,503"
11788,"40.817677, -73.210123","Hauppauge, New York","16,836",3.67%,"#20,504"
14127,"42.753763, -78.745385","Orchard Park, New York","27,762",3.67%,"#20,517"
11757,"40.689587, -73.373856","Lindenhurst, New York","46,458",3.66%,"#20,558"
14416,"43.083960, -77.992253","Bergen, New York","3,875",3.65%,"#20,592"
13693,"43.985747, -76.246105","Three Mile Bay, New York",470,3.64%,"#20,598"
11756,"40.724567, -73.516333","Levittown, New York","43,952",3.63%,"#20,673"
13614,"44.532249, -75.693434","Brier Hill, New York",289,3.63%,"#20,687"
10543,"40.953743, -73.736180","Mamaroneck, New York","19,427",3.62%,"#20,732"
14607,"43.150826, -77.586219","Rochester, New York","16,297",3.61%,"#20,779"
14167,"42.750032, -78.324679","Varysburg, New York","1,646",3.61%,"#20,780"
12494,"41.967413, -74.294206","West Shokan, New York",714,3.60%,"#20,817"
14541,"42.763430, -76.844570","Romulus, New York","2,006",3.60%,"#20,821"
11796,"40.729245, -73.099841","West Sayville, New York","3,835",3.59%,"#20,856"
13057,"43.087662, -76.035448","East Syracuse, New York","14,845",3.59%,"#20,864"
14471,"42.747504, -77.499442","Honeoye, New York","2,861",3.59%,"#20,866"
11414,"40.658217, -73.844820","Howard Beach, New York","28,121",3.58%,"#20,898"
11740,"40.865796, -73.363314","Greenlawn, New York","9,647",3.58%,"#20,900"
14622,"43.215549, -77.556449","Rochester, New York","12,027",3.58%,"#20,908"
10579,"41.397661, -73.839130","Putnam Valley, New York","7,945",3.57%,"#20,955"
11510,"40.653614, -73.609056","Baldwin, New York","32,346",3.57%,"#20,956"
11786,"40.944455, -72.886049","Shoreham, New York","5,883",3.57%,"#20,957"
12580,"41.863651, -73.871535","Staatsburg, New York","3,869",3.57%,"#20,975"
10578,"41.320276, -73.678991","Purdys, New York",661,3.56%,"#21,004"
14425,"42.990428, -77.332531","Farmington, New York","9,658",3.56%,"#21,015"
10022,"40.758615, -73.967752","New York, New York","30,642",3.55%,"#21,056"
10969,"41.294796, -74.487978","Pine Island, New York","1,084",3.55%,"#21,057"
10709,"40.952626, -73.809927","Eastchester, New York","9,093",3.55%,"#21,058"
11953,"40.893285, -72.951799","Middle Island, New York","12,364",3.54%,"#21,091"
11753,"40.788668, -73.541676","Jericho, New York","11,648",3.54%,"#21,092"
13088,"43.108742, -76.186383","Liverpool, New York","22,139",3.54%,"#21,099"
14043,"42.900438, -78.701764","Depew, New York","26,537",3.54%,"#21,100"
12303,"42.753534, -73.926481","Schenectady, New York","27,942",3.53%,"#21,149"
10548,"41.247875, -73.941802","Montrose, New York","4,076",3.53%,"#21,150"
12185,"42.922756, -73.545061","Valley Falls, New York","2,096",3.53%,"#21,151"
10710,"40.967157, -73.846339","Yonkers, New York","25,202",3.53%,"#21,152"
14032,"43.046776, -78.631524","Clarence Center, New York","5,553",3.53%,"#21,160"
10973,"41.380516, -74.480462","Slate Hill, New York","1,887",3.52%,"#21,188"
13039,"43.161395, -76.075729","Cicero, New York","14,562",3.52%,"#21,198"
11746,"40.814268, -73.362276","Huntington Station, New York","62,828",3.51%,"#21,221"
14821,"42.238903, -77.207758","Campbell, New York","3,503",3.51%,"#21,230"
14111,"42.584773, -78.895160","North Collins, New York","3,160",3.50%,"#21,287"
13748,"42.042579, -75.822521","Conklin, New York","4,067",3.50%,"#21,290"
11735,"40.734243, -73.428600","Farmingdale, New York","32,159",3.49%,"#21,323"
14724,"42.046328, -79.669830","Clymer, New York","2,577",3.49%,"#21,333"
12075,"42.299922, -73.633627","Ghent, New York","3,106",3.48%,"#21,382"
10984,"41.202903, -74.022265","Thiells, New York","2,298",3.48%,"#21,383"
11963,"40.989760, -72.315663","Sag Harbor, New York","6,664",3.48%,"#21,384"
12590,"41.592556, -73.886853","Wappingers Falls, New York","33,523",3.47%,"#21,435"
14610,"43.143492, -77.545899","Rochester, New York","14,534",3.47%,"#21,438"
11968,"40.905917, -72.415656","Southampton, New York","12,032",3.46%,"#21,479"
10549,"41.203948, -73.718025","Mount Kisco, New York","15,327",3.45%,"#21,513"
14108,"43.264549, -78.733324","Newfane, New York","5,938",3.45%,"#21,522"
14803,"42.233273, -77.795084","Alfred Station, New York","1,241",3.45%,"#21,523"
11765,"40.881909, -73.553311","Mill Neck, New York",732,3.44%,"#21,558"
13081,"42.673617, -76.627152","King Ferry, New York","1,189",3.44%,"#21,571"
13104,"42.963030, -75.948439","Manlius, New York","14,414",3.44%,"#21,572"
13041,"43.192089, -76.192302","Clay, New York","9,818",3.43%,"#21,614"
13313,"42.878248, -75.267671","Bridgewater, New York",620,3.43%,"#21,615"
11937,"41.008427, -72.194482","East Hampton, New York","13,289",3.42%,"#21,650"
10522,"41.010310, -73.863746","Dobbs Ferry, New York","10,622",3.41%,"#21,704"
10594,"41.110366, -73.767887","Thornwood, New York","5,460",3.41%,"#21,705"
12569,"41.734557, -73.792840","Pleasant Valley, New York","8,842",3.41%,"#21,713"
12440,"41.803951, -74.140091","High Falls, New York","2,010",3.40%,"#21,743"
12747,"41.750928, -74.692894","Hurleyville, New York","1,939",3.40%,"#21,752"
14516,"43.197860, -76.911334","North Rose, New York","2,672",3.40%,"#21,754"
13209,"43.087539, -76.255166","Syracuse, New York","13,774",3.40%,"#21,755"
12158,"42.542092, -73.822124","Selkirk, New York","5,779",3.39%,"#21,789"
13214,"43.040542, -76.076911","Syracuse, New York","8,764",3.39%,"#21,795"
12946,"44.273458, -73.962583","Lake Placid, New York","8,098",3.38%,"#21,846"
12855,"44.027010, -73.758053","North Hudson, New York",263,3.38%,"#21,847"
10986,"41.272382, -73.985586","Tomkins Cove, New York","1,739",3.37%,"#21,885"
11752,"40.755849, -73.173780","Islip Terrace, New York","9,881",3.37%,"#21,886"
11793,"40.650294, -73.514561","Wantagh, New York","32,753",3.37%,"#21,887"
12486,"41.834702, -74.062603","Tillson, New York","1,595",3.36%,"#21,927"
13743,"42.217061, -76.332567","Candor, New York","3,807",3.36%,"#21,932"
12155,"42.584407, -74.837289","Schenevus, New York","1,742",3.35%,"#21,971"
10930,"41.361676, -74.113297","Highland Mills, New York","7,400",3.35%,"#21,974"
14223,"42.973496, -78.846382","Buffalo, New York","24,094",3.35%,"#21,983"
13071,"42.675103, -76.542586","Genoa, New York","1,029",3.34%,"#22,039"
12065,"42.854836, -73.787492","Clifton Park, New York","38,866",3.33%,"#22,064"
10960,"41.092282, -73.925728","Nyack, New York","14,687",3.33%,"#22,065"
12466,"41.905034, -73.985610","Port Ewen, New York","3,101",3.33%,"#22,079"
14882,"42.580117, -76.553258","Lansing, New York","3,943",3.33%,"#22,080"
14467,"43.043504, -77.618013","Henrietta, New York","8,738",3.33%,"#22,081"
14580,"43.217283, -77.444534","Webster, New York","43,824",3.33%,"#22,082"
10990,"41.269726, -74.366389","Warwick, New York","19,315",3.31%,"#22,159"
12589,"41.626536, -74.145217","Wallkill, New York","13,261",3.31%,"#22,166"
14059,"42.835012, -78.642549","Elma, New York","8,937",3.31%,"#22,168"
10511,"41.261063, -73.948349","Buchanan, New York","2,189",3.30%,"#22,207"
10706,"40.990222, -73.865543","Hastings On Hudson, New York","9,187",3.30%,"#22,208"
12164,"43.587980, -74.358726","Speculator, New York",476,3.30%,"#22,209"
12123,"42.522140, -73.606447","Nassau, New York","5,245",3.30%,"#22,210"
14086,"42.905511, -78.629121","Lancaster, New York","28,516",3.30%,"#22,218"
11743,"40.878517, -73.426767","Huntington, New York","41,566",3.29%,"#22,264"
11565,"40.675062, -73.671934","Malverne, New York","9,140",3.28%,"#22,321"
14526,"43.151464, -77.444396","Penfield, New York","19,789",3.28%,"#22,327"
13027,"43.173534, -76.365491","Baldwinsville, New York","29,108",3.28%,"#22,328"
11501,"40.746062, -73.639285","Mineola, New York","19,111",3.27%,"#22,379"
10989,"41.122955, -73.938031","Valley Cottage, New York","9,381",3.27%,"#22,380"
12186,"42.640203, -73.982848","Voorheesville, New York","6,461",3.26%,"#22,421"
11731,"40.862927, -73.316829","East Northport, New York","31,250",3.26%,"#22,422"
14047,"42.687361, -78.986623","Derby, New York","6,833",3.26%,"#22,431"
11554,"40.720115, -73.558861","East Meadow, New York","37,458",3.25%,"#22,471"
12481,"41.976090, -74.207238","Shokan, New York","1,269",3.25%,"#22,484"
14859,"42.141589, -76.547214","Lockwood, New York","1,137",3.25%,"#22,487"
11767,"40.847754, -73.145703","Nesconset, New York","13,841",3.24%,"#22,513"
12009,"42.700772, -74.031194","Altamont, New York","7,628",3.24%,"#22,514"
12183,"42.746893, -73.693861","Troy, New York","2,278",3.24%,"#22,515"
12571,"42.007516, -73.823254","Red Hook, New York","11,834",3.24%,"#22,521"
11758,"40.662298, -73.458413","Massapequa, New York","54,933",3.23%,"#22,565"
10803,"40.899532, -73.805883","Pelham, New York","12,124",3.22%,"#22,616"
12150,"42.880521, -74.052686","Rotterdam Junction, New York",836,3.22%,"#22,617"
10928,"41.348970, -73.998495","Highland Falls, New York","5,358",3.22%,"#22,619"
14536,"42.541588, -78.082446","Portageville, New York",664,3.22%,"#22,631"
11763,"40.823551, -72.980284","Medford, New York","24,743",3.21%,"#22,666"
10562,"41.192300, -73.833984","Ossining, New York","31,035",3.21%,"#22,668"
11777,"40.949875, -73.061723","Port Jefferson, New York","9,025",3.21%,"#22,669"
13456,"43.000897, -75.260892","Sauquoit, New York","4,277",3.21%,"#22,673"
14001,"43.036593, -78.510856","Akron, New York","9,289",3.21%,"#22,674"
11787,"40.852924, -73.211260","Smithtown, New York","34,794",3.20%,"#22,712"
14422,"43.087057, -78.059979","Byron, New York","2,518",3.20%,"#22,725"
11530,"40.728551, -73.631351","Garden City, New York","26,482",3.19%,"#22,752"
13796,"42.548152, -75.145203","Laurens, New York","1,190",3.19%,"#22,761"
12118,"42.923768, -73.718177","Mechanicville, New York","11,767",3.18%,"#22,785"
10970,"41.197670, -74.074130","Pomona, New York","9,222",3.17%,"#22,827"
12148,"42.827793, -73.848164","Rexford, New York","2,929",3.17%,"#22,832"
10980,"41.258097, -74.030157","Stony Point, New York","12,670",3.17%,"#22,833"
14487,"42.810905, -77.636990","Livonia, New York","5,786",3.17%,"#22,845"
14441,"42.685829, -76.957555","Dresden, New York",344,3.17%,"#22,846"
12037,"42.338761, -73.565767","Chatham, New York","4,017",3.16%,"#22,871"
11747,"40.788528, -73.407298","Melville, New York","16,152",3.16%,"#22,872"
12090,"42.876802, -73.351525","Hoosick Falls, New York","6,189",3.16%,"#22,873"
13215,"42.980793, -76.223386","Syracuse, New York","14,461",3.16%,"#22,879"
10952,"41.116210, -74.078881","Monsey, New York","31,947",3.15%,"#22,900"
11803,"40.781700, -73.473035","Plainview, New York","27,767",3.15%,"#22,903"
12581,"41.900541, -73.692273","Stanfordville, New York","2,231",3.14%,"#22,951"
14548,"42.976397, -77.240263","Shortsville, New York","4,149",3.14%,"#22,952"
11577,"40.784638, -73.640578","Roslyn Heights, New York","12,176",3.13%,"#22,995"
13810,"42.606817, -75.108363","Mount Vision, New York","1,296",3.11%,"#23,110"
11952,"41.001012, -72.543737","Mattituck, New York","4,680",3.09%,"#23,209"
12062,"42.547941, -73.544568","East Nassau, New York","1,728",3.09%,"#23,210"
11801,"40.762304, -73.524452","Hicksville, New York","39,449",3.09%,"#23,211"
14450,"43.088447, -77.415761","Fairport, New York","40,748",3.09%,"#23,222"
13862,"42.330958, -75.931008","Whitney Point, New York","3,936",3.08%,"#23,262"
10530,"41.023712, -73.812810","Hartsdale, New York","12,453",3.07%,"#23,304"
11697,"40.555681, -73.920688","Breezy Point, New York","4,226",3.07%,"#23,305"
11566,"40.651637, -73.551927","Merrick, New York","35,606",3.07%,"#23,306"
12570,"41.613737, -73.670422","Poughquag, New York","5,884",3.06%,"#23,355"
14072,"43.017901, -78.962657","Grand Island, New York","18,621",3.06%,"#23,357"
11755,"40.858961, -73.120478","Lake Grove, New York","11,402",3.04%,"#23,431"
12427,"42.134193, -74.136697","Elka Park, New York",381,3.04%,"#23,433"
11357,"40.786415, -73.810924","Whitestone, New York","39,491",3.03%,"#23,482"
11778,"40.939095, -72.928456","Rocky Point, New York","11,514",3.03%,"#23,483"
12451,"42.309379, -73.958879","Leeds, New York","1,496",3.03%,"#23,484"
14113,"42.656893, -78.345285","North Java, New York",775,3.03%,"#23,486"
14174,"43.249139, -78.998325","Youngstown, New York","5,742",3.03%,"#23,491"
12056,"42.764876, -74.100328","Duanesburg, New York","2,219",3.02%,"#23,517"
11021,"40.786114, -73.728183","Great Neck, New York","19,623",3.01%,"#23,555"
13159,"42.824842, -76.116211","Tully, New York","5,277",3.01%,"#23,568"
10920,"41.153040, -73.938131","Congers, New York","8,937",3.00%,"#23,602"
10547,"41.308707, -73.855615","Mohegan Lake, New York","8,544",2.99%,"#23,643"
11050,"40.839895, -73.693128","Port Washington, New York","28,545",2.99%,"#23,644"
12070,"42.981313, -74.265712","Fort Johnson, New York","1,276",2.99%,"#23,645"
13495,"43.114019, -75.271854","Yorkville, New York","2,271",2.99%,"#23,657"
12477,"42.091943, -73.990006","Saugerties, New York","20,199",2.98%,"#23,703"
14816,"42.188762, -76.737056","Breesport, New York",624,2.98%,"#23,705"
14617,"43.224205, -77.594485","Rochester, New York","22,967",2.97%,"#23,761"
11729,"40.762698, -73.321445","Deer Park, New York","28,280",2.96%,"#23,789"
13108,"42.964845, -76.331113","Marcellus, New York","6,057",2.96%,"#23,796"
11363,"40.772591, -73.746472","Little Neck, New York","6,917",2.95%,"#23,825"
11771,"40.865967, -73.525877","Oyster Bay, New York","9,550",2.95%,"#23,826"
12518,"41.401437, -74.037497","Cornwall, New York","6,276",2.95%,"#23,829"
12520,"41.428017, -73.996195","Cornwall On Hudson, New York","2,918",2.95%,"#23,834"
11977,"40.844797, -72.694993","Westhampton, New York","2,143",2.94%,"#23,888"
13219,"43.041266, -76.224195","Syracuse, New York","15,700",2.94%,"#23,899"
10708,"40.937467, -73.833144","Bronxville, New York","22,411",2.93%,"#23,930"
14030,"42.559707, -78.490059","Chaffee, New York","1,617",2.93%,"#23,932"
11570,"40.665341, -73.638921","Rockville Centre, New York","27,827",2.92%,"#23,973"
11742,"40.809944, -73.040545","Holtsville, New York","12,119",2.90%,"#24,054"
11001,"40.721416, -73.707982","Floral Park, New York","25,511",2.90%,"#24,059"
13054,"43.169352, -75.666823","Durhamville, New York","2,162",2.90%,"#24,064"
13068,"42.500037, -76.365082","Freeville, New York","5,038",2.89%,"#24,114"
11596,"40.760589, -73.640783","Williston Park, New York","10,572",2.88%,"#24,148"
11702,"40.618005, -73.407877","Babylon, New York","14,975",2.88%,"#24,149"
12137,"42.860367, -74.133040","Pattersonville, New York","1,544",2.86%,"#24,221"
12165,"42.308282, -73.499864","Spencertown, New York",236,2.85%,"#24,264"
12547,"41.660687, -73.986567","Milton, New York","2,350",2.85%,"#24,267"
12120,"42.465966, -74.136281","Medusa, New York",539,2.84%,"#24,301"
10532,"41.100192, -73.798695","Hawthorne, New York","5,582",2.84%,"#24,306"
12029,"42.415956, -73.424965","Canaan, New York","1,387",2.83%,"#24,348"
12737,"41.486964, -74.798585","Glen Spey, New York","1,500",2.83%,"#24,357"
14469,"42.873417, -77.462990","Bloomfield, New York","5,982",2.83%,"#24,361"
13859,"42.372486, -75.245254","Wells Bridge, New York",213,2.83%,"#24,362"
12540,"41.669552, -73.714516","Lagrangeville, New York","6,633",2.83%,"#24,363"
10464,"40.867099, -73.797609","Bronx, New York","4,634",2.82%,"#24,401"
10901,"41.161496, -74.139021","Suffern, New York","21,760",2.82%,"#24,406"
10512,"41.447747, -73.709884","Carmel, New York","23,924",2.82%,"#24,407"
10941,"41.491652, -74.344240","Middletown, New York","13,118",2.81%,"#24,454"
10021,"40.769742, -73.961653","New York, New York","102,078",2.81%,"#24,458"
10919,"41.526746, -74.378036","Circleville, New York",562,2.80%,"#24,491"
11978,"40.829341, -72.629768","Westhampton Beach, New York","3,800",2.80%,"#24,492"
10707,"40.959962, -73.822722","Tuckahoe, New York","9,447",2.80%,"#24,493"
13787,"42.200328, -75.665581","Harpursville, New York","3,642",2.80%,"#24,503"
12019,"42.945577, -73.834562","Ballston Lake, New York","13,320",2.78%,"#24,571"
12502,"42.083350, -73.656655","Ancram, New York","1,114",2.78%,"#24,577"
14105,"43.180186, -78.486578","Middleport, New York","4,483",2.78%,"#24,581"
10567,"41.289545, -73.897030","Cortlandt Manor, New York","17,805",2.77%,"#24,620"
11725,"40.840996, -73.280948","Commack, New York","29,412",2.77%,"#24,626"
13413,"43.061560, -75.276199","New Hartford, New York","15,871",2.77%,"#24,636"
11741,"40.794354, -73.069968","Holbrook, New York","27,857",2.72%,"#24,852"
14532,"42.964101, -77.032088","Phelps, New York","4,392",2.71%,"#24,905"
11710,"40.675775, -73.535668","Bellmore, New York","34,463",2.70%,"#24,948"
11783,"40.673140, -73.491849","Seaford, New York","22,162",2.70%,"#24,949"
10595,"41.087709, -73.785778","Valhalla, New York","7,482",2.69%,"#24,979"
11576,"40.803242, -73.637480","Roslyn, New York","11,810",2.69%,"#24,980"
10576,"41.221577, -73.572332","Pound Ridge, New York","4,530",2.68%,"#25,011"
13354,"43.261606, -75.270920","Holland Patent, New York","3,090",2.66%,"#25,126"
11949,"40.860476, -72.793791","Manorville, New York","11,385",2.65%,"#25,165"
10546,"41.203621, -73.796171","Millwood, New York","1,224",2.65%,"#25,167"
12033,"42.543138, -73.705499","Castleton On Hudson, New York","8,188",2.64%,"#25,208"
11040,"40.744765, -73.680072","New Hyde Park, New York","39,157",2.63%,"#25,243"
11714,"40.743967, -73.479983","Bethpage, New York","23,012",2.62%,"#25,277"
10282,"40.717017, -74.015566","New York, New York","1,574",2.62%,"#25,278"
11518,"40.638346, -73.666295","East Rockaway, New York","11,202",2.61%,"#25,319"
11545,"40.824966, -73.581551","Glen Head, New York","12,073",2.61%,"#25,320"
11730,"40.720680, -73.172384","East Islip, New York","16,050",2.61%,"#25,321"
11709,"40.908648, -73.560926","Bayville, New York","7,135",2.61%,"#25,322"
11751,"40.733051, -73.212519","Islip, New York","15,083",2.60%,"#25,364"
10028,"40.776865, -73.954721","New York, New York","44,987",2.59%,"#25,418"
11766,"40.935097, -73.015864","Mount Sinai, New York","9,365",2.57%,"#25,513"
11768,"40.910132, -73.324377","Northport, New York","21,676",2.57%,"#25,514"
12594,"41.646342, -73.562593","Wingdale, New York","3,618",2.57%,"#25,519"
14534,"43.056890, -77.521042","Pittsford, New York","30,270",2.56%,"#25,573"
14740,"42.222299, -79.148649","Gerry, New York","1,138",2.55%,"#25,584"
11791,"40.829724, -73.498525","Syosset, New York","24,445",2.55%,"#25,604"
13026,"42.756705, -76.651626","Aurora, New York","1,841",2.55%,"#25,615"
11030,"40.793409, -73.688549","Manhasset, New York","17,148",2.54%,"#25,638"
11719,"40.780748, -72.909617","Brookhaven, New York","2,965",2.54%,"#25,639"
10916,"41.442343, -74.250577","Campbell Hall, New York","4,070",2.51%,"#25,777"
12309,"42.790136, -73.862338","Schenectady, New York","30,057",2.50%,"#25,813"
11962,"40.938156, -72.269650","Sagaponack, New York",405,2.50%,"#25,814"
11559,"40.605480, -73.716208","Lawrence, New York","8,103",2.47%,"#25,917"
12456,"42.032997, -73.998278","Mount Marion, New York",653,2.47%,"#25,919"
14502,"43.109233, -77.344072","Macedon, New York","9,197",2.47%,"#25,928"
11762,"40.682635, -73.445756","Massapequa Park, New York","24,471",2.46%,"#25,949"
12027,"42.935415, -73.907816","Burnt Hills, New York","3,659",2.46%,"#25,950"
10605,"41.007018, -73.744338","White Plains, New York","17,414",2.45%,"#25,984"
12844,"43.489063, -73.621362","Kattskill Bay, New York",269,2.45%,"#25,992"
10528,"40.974752, -73.725777","Harrison, New York","12,312",2.44%,"#26,016"
14728,"42.263333, -79.423176","Dewittville, New York","1,071",2.43%,"#26,063"
10280,"40.708501, -74.016828","New York, New York","6,614",2.42%,"#26,087"
10538,"40.937865, -73.755930","Larchmont, New York","16,780",2.40%,"#26,168"
12824,"43.514318, -73.696762","Diamond Point, New York",735,2.40%,"#26,174"
11010,"40.700778, -73.675686","Franklin Square, New York","24,778",2.39%,"#26,195"
14506,"43.002205, -77.505265","Mendon, New York","1,289",2.39%,"#26,201"
13122,"42.838680, -75.844781","New Woodstock, New York","1,209",2.38%,"#26,242"
12136,"42.439484, -73.555326","Old Chatham, New York",875,2.37%,"#26,277"
14864,"42.285203, -76.845703","Millport, New York","1,427",2.37%,"#26,288"
11959,"40.827003, -72.602522","Quogue, New York","1,015",2.36%,"#26,323"
12031,"42.767245, -74.446885","Carlisle, New York",130,2.35%,"#26,363"
10983,"41.031088, -73.947703","Tappan, New York","5,756",2.34%,"#26,397"
11581,"40.652229, -73.714706","Valley Stream, New York","20,094",2.34%,"#26,398"
10527,"41.321183, -73.769878","Granite Springs, New York","1,097",2.34%,"#26,400"
10956,"41.156331, -73.994110","New City, New York","31,071",2.33%,"#26,429"
11792,"40.946438, -72.835507","Wading River, New York","7,156",2.33%,"#26,430"
12725,"41.983131, -74.569700","Claryville, New York",260,2.32%,"#26,469"
11560,"40.880757, -73.588724","Locust Valley, New York","6,815",2.31%,"#26,494"
10541,"41.377000, -73.753830","Mahopac, New York","26,693",2.31%,"#26,495"
12741,"41.830767, -75.088311","Hankins, New York",252,2.30%,"#26,546"
10520,"41.217976, -73.874882","Croton On Hudson, New York","12,590",2.29%,"#26,573"
